dataset,algorithm,error bound,compression ratio,mse,rmse,mae,snr,psnr,max_e,min_e,correlation,ssim,max_vsz,max_rss,c_time,c_avg_latency,c_max_latency,d_time,max_d_time
data/biomedical/MedicalImages.csv,conn-I-pla,0.011,7.480846560846561,3.9436899785085795e-05,0.006279880555001488,0.0048213666153508,43.996870130870214,62.13951710551957,0.011000520000000069,0.0,0.9999800945266414,0.9999792188889216,110.3125,34.375,1310.817518,15219.049930,1218907,2865.347168,663522.000000
data/biomedical/MedicalImages.csv,conn-I-pla,0.011,7.480846560846561,3.9436899785085795e-05,0.006279880555001488,0.0048213666153508,43.996870130870214,62.13951710551957,0.011000520000000069,0.0,0.9999800945266414,0.9999792188889216,110.3125,34.5,1268.443311,14488.780850,1056053,2676.289795,352697.000000
data/biomedical/MedicalImages.csv,conn-I-pla,0.011,7.480846560846561,3.9436899785085795e-05,0.006279880555001488,0.0048213666153508,43.996870130870214,62.13951710551957,0.011000520000000069,0.0,0.9999800945266414,0.9999792188889216,110.3125,34.3828125,1241.971211,14258.629653,871206,2664.673584,841898.000000
data/biomedical/MedicalImages.csv,conn-I-pla,0.011,7.480846560846561,3.9436899785085795e-05,0.006279880555001488,0.0048213666153508,43.996870130870214,62.13951710551957,0.011000520000000069,0.0,0.9999800945266414,0.9999792188889216,110.3125,34.5,1219.328287,14173.579582,785684,2663.933838,364841.000000
data/biomedical/MedicalImages.csv,conn-I-pla,0.011,7.480846560846561,3.9436899785085795e-05,0.006279880555001488,0.0048213666153508,43.996870130870214,62.13951710551957,0.011000520000000069,0.0,0.9999800945266414,0.9999792188889216,110.3125,34.50390625,1288.276862,14822.425969,1228220,2761.473145,430470.000000
data/biomedical/MedicalImages.csv,conn-I-pla,0.011,7.480846560846561,3.9436899785085795e-05,0.006279880555001488,0.0048213666153508,43.996870130870214,62.13951710551957,0.011000520000000069,0.0,0.9999800945266414,0.9999792188889216,110.3125,34.40234375,1316.923663,15139.089926,1084184,2846.140137,1056817.000000
data/biomedical/MedicalImages.csv,semi-mixed-pla,0.011,7.62798655855967,8.340387409984355e-05,0.009132572151362591,0.0084529926828912,40.744041364183026,58.886688338832386,0.011181999999999803,2.300000000454716e-07,0.9999580680965642,0.9999569487052153,109.7265625,34.00390625,4593.092618,229876.467550,7994187,2591.016846,72554.250000
data/biomedical/MedicalImages.csv,semi-mixed-pla,0.011,7.62798655855967,8.340387409984355e-05,0.009132572151362591,0.0084529926828912,40.744041364183026,58.886688338832386,0.011181999999999803,2.300000000454716e-07,0.9999580680965642,0.9999569487052153,109.7265625,34.00390625,4544.200604,227282.844147,2391464,2627.018555,65125.800781
data/biomedical/MedicalImages.csv,semi-mixed-pla,0.011,7.62798655855967,8.340387409984355e-05,0.009132572151362591,0.0084529926828912,40.744041364183026,58.886688338832386,0.011181999999999803,2.300000000454716e-07,0.9999580680965642,0.9999569487052153,109.7265625,33.875,4337.376508,217876.189724,2761442,2519.695068,100166.429688
data/biomedical/MedicalImages.csv,semi-mixed-pla,0.011,7.62798655855967,8.340387409984355e-05,0.009132572151362591,0.0084529926828912,40.744041364183026,58.886688338832386,0.011181999999999803,2.300000000454716e-07,0.9999580680965642,0.9999569487052153,109.7265625,34.125,4870.585301,244545.659806,2905183,2815.844482,182277.093750
data/biomedical/MedicalImages.csv,semi-mixed-pla,0.011,7.62798655855967,8.340387409984355e-05,0.009132572151362591,0.0084529926828912,40.744041364183026,58.886688338832386,0.011181999999999803,2.300000000454716e-07,0.9999580680965642,0.9999569487052153,109.7265625,34.12890625,4476.436725,225184.675874,2275514,2626.614746,73079.429688
data/biomedical/MedicalImages.csv,semi-mixed-pla,0.011,7.62798655855967,8.340387409984355e-05,0.009132572151362591,0.0084529926828912,40.744041364183026,58.886688338832386,0.011181999999999803,2.300000000454716e-07,0.9999580680965642,0.9999569487052153,109.7265625,33.91796875,4462.935977,225400.780770,2449895,2573.903564,98337.429688
data/biomedical/MedicalImages.csv,semi-mixed-pla,0.011,7.62798655855967,8.340387409984355e-05,0.009132572151362591,0.0084529926828912,40.744041364183026,58.886688338832386,0.011181999999999803,2.300000000454716e-07,0.9999580680965642,0.9999569487052153,109.7265625,34.00390625,4373.246753,219387.291345,2609573,2537.572021,54018.046875
data/biomedical/MedicalImages.csv,semi-mixed-pla,0.011,7.62798655855967,8.340387409984355e-05,0.009132572151362591,0.0084529926828912,40.744041364183026,58.886688338832386,0.011181999999999803,2.300000000454716e-07,0.9999580680965642,0.9999569487052153,109.7265625,34.00390625,5916.576315,292393.391053,4474271,3710.569092,581039.750000
data/biomedical/MedicalImages.csv,semi-mixed-pla,0.011,7.62798655855967,8.340387409984355e-05,0.009132572151362591,0.0084529926828912,40.744041364183026,58.886688338832386,0.011181999999999803,2.300000000454716e-07,0.9999580680965642,0.9999569487052153,109.7265625,34.12890625,5417.033446,268152.099124,2867009,3158.804199,273174.156250
data/biomedical/MedicalImages.csv,semi-mixed-pla,0.011,7.62798655855967,8.340387409984355e-05,0.009132572151362591,0.0084529926828912,40.744041364183026,58.886688338832386,0.011181999999999803,2.300000000454716e-07,0.9999580680965642,0.9999569487052153,109.7265625,34.00390625,4923.924034,247169.982622,3291708,2841.618408,158995.859375
data/biomedical/MedicalImages.csv,optimal-pla,0.011,7.191945616195968,3.6295734973599746e-05,0.0060245941750129315,0.004430036932232713,44.357340895087034,62.49998786973641,0.011000699999999863,0.0,0.9999816750043938,0.9999805144863289,108.15234375,32.25390625,770.587992,7395.320081,1247333,2721.852539,26781.500000
data/biomedical/MedicalImages.csv,optimal-pla,0.011,7.191945616195968,3.6295734973599746e-05,0.0060245941750129315,0.004430036932232713,44.357340895087034,62.49998786973641,0.011000699999999863,0.0,0.9999816750043938,0.9999805144863289,108.15234375,32.375,801.747572,7542.902274,2127837,2819.403564,33650.000000
data/biomedical/MedicalImages.csv,optimal-pla,0.011,7.191945616195968,3.6295734973599746e-05,0.0060245941750129315,0.004430036932232713,44.357340895087034,62.49998786973641,0.011000699999999863,0.0,0.9999816750043938,0.9999805144863289,108.15234375,32.25390625,812.772254,7697.597226,1011722,2852.343994,111200.500000
data/biomedical/MedicalImages.csv,optimal-pla,0.011,7.191945616195968,3.6295734973599746e-05,0.0060245941750129315,0.004430036932232713,44.357340895087034,62.49998786973641,0.011000699999999863,0.0,0.9999816750043938,0.9999805144863289,108.15234375,32.37890625,876.361600,8379.050744,940637,3107.948975,160228.500000
data/biomedical/MedicalImages.csv,optimal-pla,0.011,7.191945616195968,3.6295734973599746e-05,0.0060245941750129315,0.004430036932232713,44.357340895087034,62.49998786973641,0.011000699999999863,0.0,0.9999816750043938,0.9999805144863289,108.15234375,32.25390625,834.286502,7854.000584,2356784,2894.821777,43059.500000
data/biomedical/MedicalImages.csv,optimal-pla,0.011,7.191945616195968,3.6295734973599746e-05,0.0060245941750129315,0.004430036932232713,44.357340895087034,62.49998786973641,0.011000699999999863,0.0,0.9999816750043938,0.9999805144863289,108.15234375,32.25390625,854.360042,7988.197744,1434744,3067.623779,36449.000000
data/biomedical/MedicalImages.csv,optimal-pla,0.011,7.191945616195968,3.6295734973599746e-05,0.0060245941750129315,0.004430036932232713,44.357340895087034,62.49998786973641,0.011000699999999863,0.0,0.9999816750043938,0.9999805144863289,108.15234375,32.140625,816.116237,7691.594304,1598133,2851.221680,29428.333984
data/biomedical/MedicalImages.csv,optimal-pla,0.011,7.191945616195968,3.6295734973599746e-05,0.0060245941750129315,0.004430036932232713,44.357340895087034,62.49998786973641,0.011000699999999863,0.0,0.9999816750043938,0.9999805144863289,108.15234375,32.25390625,753.181207,7213.983817,968144,2645.017090,31214.500000
data/biomedical/MedicalImages.csv,optimal-pla,0.011,7.191945616195968,3.6295734973599746e-05,0.0060245941750129315,0.004430036932232713,44.357340895087034,62.49998786973641,0.011000699999999863,0.0,0.9999816750043938,0.9999805144863289,108.15234375,32.37890625,772.759302,7431.575908,960223,2719.974854,30374.000000
data/biomedical/MedicalImages.csv,optimal-pla,0.011,7.191945616195968,3.6295734973599746e-05,0.0060245941750129315,0.004430036932232713,44.357340895087034,62.49998786973641,0.011000699999999863,0.0,0.9999816750043938,0.9999805144863289,108.15234375,32.25390625,745.885826,7103.811533,877062,2648.574951,59725.667969
data/biomedical/MedicalImages.csv,swab,0.011,6.806662815328327,2.3063226116822473e-05,0.004802418777743406,0.003423983679913057,46.32668941169725,64.46933638634663,0.011000029999999994,0.0,0.9999883506495679,0.9999888900013554,108.15625,32.75390625,2337.575288,96418.069034,14231337,2799.621582,138223.500000
data/biomedical/MedicalImages.csv,swab,0.011,6.806662815328327,2.3063226116822473e-05,0.004802418777743406,0.003423983679913057,46.32668941169725,64.46933638634663,0.011000029999999994,0.0,0.9999883506495679,0.9999888900013554,108.15625,32.75390625,2219.337928,95270.888499,1198305,2817.837646,378414.500000
data/biomedical/MedicalImages.csv,swab,0.011,6.806662815328327,2.3063226116822473e-05,0.004802418777743406,0.003423983679913057,46.32668941169725,64.46933638634663,0.011000029999999994,0.0,0.9999883506495679,0.9999888900013554,108.15625,32.875,2258.829443,96742.849025,1365592,2852.400635,284945.500000
data/biomedical/MedicalImages.csv,swab,0.011,6.806662815328327,2.3063226116822473e-05,0.004802418777743406,0.003423983679913057,46.32668941169725,64.46933638634663,0.011000029999999994,0.0,0.9999883506495679,0.9999888900013554,108.15625,32.75,2237.637913,97430.735630,1293992,2865.291016,230463.000000
data/biomedical/MedicalImages.csv,swab,0.011,6.806662815328327,2.3063226116822473e-05,0.004802418777743406,0.003423983679913057,46.32668941169725,64.46933638634663,0.011000029999999994,0.0,0.9999883506495679,0.9999888900013554,108.15625,32.66796875,2237.589559,95813.923707,1971362,2812.070801,112130.000000
data/biomedical/MedicalImages.csv,swab,0.011,6.806662815328327,2.3063226116822473e-05,0.004802418777743406,0.003423983679913057,46.32668941169725,64.46933638634663,0.011000029999999994,0.0,0.9999883506495679,0.9999888900013554,108.15625,32.62890625,2190.219982,94706.660063,1365690,2812.257812,80395.000000
data/biomedical/MedicalImages.csv,swab,0.011,6.806662815328327,2.3063226116822473e-05,0.004802418777743406,0.003423983679913057,46.32668941169725,64.46933638634663,0.011000029999999994,0.0,0.9999883506495679,0.9999888900013554,108.15625,32.6484375,2268.344691,97977.561761,1748362,2856.073242,118095.000000
data/biomedical/MedicalImages.csv,swab,0.011,6.806662815328327,2.3063226116822473e-05,0.004802418777743406,0.003423983679913057,46.32668941169725,64.46933638634663,0.011000029999999994,0.0,0.9999883506495679,0.9999888900013554,108.15625,32.76953125,2253.655574,98277.509521,1234357,2826.926514,76011.000000
data/biomedical/MedicalImages.csv,swab,0.011,6.806662815328327,2.3063226116822473e-05,0.004802418777743406,0.003423983679913057,46.32668941169725,64.46933638634663,0.011000029999999994,0.0,0.9999883506495679,0.9999888900013554,108.15625,32.62890625,2254.607583,97336.431608,1903782,2858.820801,263528.500000
data/biomedical/MedicalImages.csv,swab,0.011,6.806662815328327,2.3063226116822473e-05,0.004802418777743406,0.003423983679913057,46.32668941169725,64.46933638634663,0.011000029999999994,0.0,0.9999883506495679,0.9999888900013554,108.15625,32.75,2206.024921,95225.640622,1934940,2743.839844,99408.000000
data/biomedical/MedicalImages.csv,ioriented-pla,0.011,9.120083302233219,5.530895522339607e-05,0.007436999073779428,0.006292863777406714,42.52794641149178,60.67059338614114,0.011000699999999863,0.0,0.9999720662199845,0.9999711719953255,108.15625,32.375,940.388831,8294.423694,1139454,2836.377197,77308.500000
data/biomedical/MedicalImages.csv,ioriented-pla,0.011,9.120083302233219,5.530895522339607e-05,0.007436999073779428,0.006292863777406714,42.52794641149178,60.67059338614114,0.011000699999999863,0.0,0.9999720662199845,0.9999711719953255,108.15625,32.50390625,885.817598,7889.048593,823462,2702.872314,86865.000000
data/biomedical/MedicalImages.csv,ioriented-pla,0.011,9.120083302233219,5.530895522339607e-05,0.007436999073779428,0.006292863777406714,42.52794641149178,60.67059338614114,0.011000699999999863,0.0,0.9999720662199845,0.9999711719953255,108.15625,32.37890625,939.798325,8367.325189,855320,2847.454590,119053.000000
data/biomedical/MedicalImages.csv,ioriented-pla,0.011,9.120083302233219,5.530895522339607e-05,0.007436999073779428,0.006292863777406714,42.52794641149178,60.67059338614114,0.011000699999999863,0.0,0.9999720662199845,0.9999711719953255,108.15625,32.359375,903.075921,8069.282217,1136457,2688.749023,75216.335938
data/biomedical/MedicalImages.csv,ioriented-pla,0.011,9.120083302233219,5.530895522339607e-05,0.007436999073779428,0.006292863777406714,42.52794641149178,60.67059338614114,0.011000699999999863,0.0,0.9999720662199845,0.9999711719953255,108.15625,32.5,890.361149,7932.977664,1131868,2675.112305,101090.000000
data/biomedical/MedicalImages.csv,ioriented-pla,0.011,9.120083302233219,5.530895522339607e-05,0.007436999073779428,0.006292863777406714,42.52794641149178,60.67059338614114,0.011000699999999863,0.0,0.9999720662199845,0.9999711719953255,108.15625,32.37890625,926.947716,8260.563948,1191504,2816.246338,147620.671875
data/biomedical/MedicalImages.csv,ioriented-pla,0.011,9.120083302233219,5.530895522339607e-05,0.007436999073779428,0.006292863777406714,42.52794641149178,60.67059338614114,0.011000699999999863,0.0,0.9999720662199845,0.9999711719953255,108.15625,32.37890625,979.243619,8693.069671,829670,2950.778076,138846.000000
data/biomedical/MedicalImages.csv,ioriented-pla,0.011,9.120083302233219,5.530895522339607e-05,0.007436999073779428,0.006292863777406714,42.52794641149178,60.67059338614114,0.011000699999999863,0.0,0.9999720662199845,0.9999711719953255,108.15625,32.375,959.490576,8606.043804,836063,2909.058350,48501.000000
data/biomedical/MedicalImages.csv,ioriented-pla,0.011,9.120083302233219,5.530895522339607e-05,0.007436999073779428,0.006292863777406714,42.52794641149178,60.67059338614114,0.011000699999999863,0.0,0.9999720662199845,0.9999711719953255,108.15625,32.37890625,953.422906,8411.411096,1876108,2843.640381,54714.500000
data/biomedical/MedicalImages.csv,ioriented-pla,0.011,9.120083302233219,5.530895522339607e-05,0.007436999073779428,0.006292863777406714,42.52794641149178,60.67059338614114,0.011000699999999863,0.0,0.9999720662199845,0.9999711719953255,108.15625,32.484375,928.875326,8329.320214,1229973,2793.424561,84189.000000
data/biomedical/MedicalImages.csv,serf,0.011,28.820663647879325,3.940377434022071e-05,0.006277242574588042,0.005431764260666232,44.00051955736926,62.143166532018626,0.010890060000000035,9.000000000813912e-08,0.9999800981708588,0.999977683070318,106.87890625,30.8828125,172.275534,155655.300826,1513579,2514.283936,4061.011963
data/biomedical/MedicalImages.csv,serf,0.011,28.820663647879325,3.940377434022071e-05,0.006277242574588042,0.005431764260666232,44.00051955736926,62.143166532018626,0.010890060000000035,9.000000000813912e-08,0.9999800981708588,0.999977683070318,106.87890625,31.12890625,167.211732,151115.992307,1543861,2449.086914,4357.964844
data/biomedical/MedicalImages.csv,serf,0.011,28.820663647879325,3.940377434022071e-05,0.006277242574588042,0.005431764260666232,44.00051955736926,62.143166532018626,0.010890060000000035,9.000000000813912e-08,0.9999800981708588,0.999977683070318,106.87890625,31.12890625,171.380899,155257.618738,1571492,2493.277832,3998.855957
data/biomedical/MedicalImages.csv,serf,0.011,28.820663647879325,3.940377434022071e-05,0.006277242574588042,0.005431764260666232,44.00051955736926,62.143166532018626,0.010890060000000035,9.000000000813912e-08,0.9999800981708588,0.999977683070318,106.87890625,31.25,165.999451,149421.053187,1518245,2435.812744,3941.240967
data/biomedical/MedicalImages.csv,serf,0.011,28.820663647879325,3.940377434022071e-05,0.006277242574588042,0.005431764260666232,44.00051955736926,62.143166532018626,0.010890060000000035,9.000000000813912e-08,0.9999800981708588,0.999977683070318,106.87890625,31.125,175.207721,158080.902761,1635808,2583.269287,3928.062988
data/biomedical/MedicalImages.csv,serf,0.011,28.820663647879325,3.940377434022071e-05,0.006277242574588042,0.005431764260666232,44.00051955736926,62.143166532018626,0.010890060000000035,9.000000000813912e-08,0.9999800981708588,0.999977683070318,106.87890625,31.0,178.825432,160606.047185,1902927,2573.322510,4352.219238
data/Fungi.csv,adapt-ppa,4.355,100.17572904009721,8.209573913269846,2.8652354027670826,2.400370352174715,11.559719500284544,29.450892312761646,18.41725,0.0,0.958714984889903,0.9384591729650704,89.73828125,14.71875,2067.577090,335760.184128,1730759,3022.572754,6976.799805
data/Fungi.csv,adaptive-approximation,4.355,117.48432490203064,6.95921322450572,2.6380320741995766,2.339328445021852,12.277324242068685,30.16849705454579,4.355023999999997,4.2000000000097515e-07,0.9656810784287292,0.9467760733744727,92.71875,17.34765625,33283.817213,3180944.732221,17851749,2655.729004,8579.307617
data/Fungi.csv,smart-grid-compression,4.355,
data/Fungi.csv,smart-grid-compression,4.355,
data/Fungi.csv,smart-grid-compression,4.355,
data/Fungi.csv,smart-grid-compression,4.355,93.36877123442808,7.769178668783627,2.7873246435934993,2.55516830629563,11.799174582400916,29.690347394878017,4.35475276,0.0003050000000008879,0.9743000510852655,0.9249901078336905,90.3671875,15.09375,22598.355697,2457959.984367,13338972,2646.932617,11595.727539
data/Fungi.csv,smart-grid-compression,4.355,93.36877123442808,368847458.2310752,19205.401798220082,4296.309013136953,-64.96554227699323,-47.074369464516124,224297.6054856,0.0009239000000000885,-0.00816001253636252,0.00022552308956368556,90.19921875,14.85546875,22386.724466,2426605.598722,13316253,2741.036377,6164.500000
data/Fungi.csv,smart-grid-compression,4.355,93.36877123442808,7.769178668783627,2.7873246435934993,2.55516830629563,11.799174582400916,29.690347394878017,4.35475276,0.0003050000000008879,0.9743000510852655,0.9249901078336905,90.1328125,14.703125,22457.533387,2446695.438786,12393760,2661.468506,9562.727539
data/Fungi.csv,hybrid-pca,4.355,56.32425277540564,3.6660146042090025,1.9146839436860075,1.4459609346182323,15.06098376604375,32.95215657852085,4.353453000000002,0.0,0.9824491948230141,0.9691058510634576,89.859375,14.21484375,281.852234,98613.675568,970010,2665.761475,11953.666992
data/Fungi.csv,pmc,4.355,68.56814637696226,6.970319858841515,2.6401363333815766,2.4087564399285433,12.2703985956772,30.161571408154302,4.353569,0.0,0.9808268446761237,0.9283441038150858,89.859375,14.09375,188.661813,21788.547581,843798,3543.781006,209000.000000
data/biomedical/MedicalImages.csv,conn-I-pla,0.011,7.480846560846561,3.9436899785085795e-05,0.006279880555001488,0.0048213666153508,43.996870130870214,62.13951710551957,0.011000520000000069,0.0,0.9999800945266414,0.9999792188889216,109.08203125,32.890625,1135.127321,13348.848989,800800,2612.343018,151598.000000
data/Fungi.csv,cov-pla,4.355,
data/biomedical/MedicalImages.csv,ioriented-pla,0.011,9.120083302233219,5.530895522339607e-05,0.007436999073779428,0.006292863777406714,42.52794641149178,60.67059338614114,0.011000699999999863,0.0,0.9999720662199845,0.9999711719953255,108.15625,32.50390625,911.842987,8260.813906,806449,2875.514893,54655.667969
data/biomedical/MedicalImages.csv,optimal-pla,0.011,7.191945616195968,3.6295734973599746e-05,0.0060245941750129315,0.004430036932232713,44.357340895087034,62.49998786973641,0.011000699999999863,0.0,0.9999816750043938,0.9999805144863289,108.15234375,32.1875,878.764286,8315.891456,882988,3211.014160,138131.500000
data/Fungi.csv,cached-normal-equation,4.355,66.14089450461292,1.7543585669179012,1.324522014508593,0.9212942748462589,18.261742053491584,36.15291486596868,4.3546,0.0,0.9905454848748604,0.9876688752010807,90.24609375,14.84765625,1624.274656,149052.381231,1016984,2610.751465,7312.100098
data/Fungi.csv,poly-swab,4.355,74.81363430127041,3.399721175090385,1.843833282889314,1.424046415023266,15.388492670684531,33.27966548316163,4.3547663,0.0,0.9824647755839298,0.9756513878494938,89.859375,14.515625,56178.087674,11112685.206297,38473207,2893.583252,7471.000000
data/Fungi.csv,cov-pla,4.355,72.09061099573724,1.5096126316138123,1.2286629446735229,0.903117512297483,18.91427046193911,36.80544327441621,4.3548407000000005,0.00010628000000001414,0.9918395706964712,0.9895113282247966,89.73046875,14.09765625,440.575627,36758.113745,631262,2376.476318,5868.272949
data/Fungi.csv,slide-filter,4.355,80.98686149312377,7.107056562052442,2.665906330322287,2.363977564364461,12.186133852718521,30.077200767533462,4.355534990000001,3.169999999985684e-05,0.9646836595940435,0.9466940025166,89.73046875,14.1953125,1190.198444,186475.928225,956044,2423.159424,8245.166992
data/biomedical/MedicalImages.csv,swing-filter,0.011,7.210914190998342,3.2849106251032315e-05,0.0057314139835674335,0.004262272259759586,44.79066001177655,62.93330698642592,0.011000600000000027,0.0,0.9999834196424302,0.9999830517430991,111.79296875,36.00390625,905.754300,6454.079356,1129805,3088.815430,388267.000000
data/biomedical/MedicalImages.csv,swing-filter,0.011,7.210914190998342,3.2849106251032315e-05,0.0057314139835674335,0.004262272259759586,44.79066001177655,62.93330698642592,0.011000600000000027,0.0,0.9999834196424302,0.9999830517430991,111.79296875,35.87890625,908.240034,6604.709656,1342134,3141.952637,479798.000000
data/biomedical/MedicalImages.csv,swing-filter,0.011,7.210914190998342,3.2849106251032315e-05,0.0057314139835674335,0.004262272259759586,44.79066001177655,62.93330698642592,0.011000600000000027,0.0,0.9999834196424302,0.9999830517430991,111.79296875,35.8671875,857.096637,6196.139289,1198240,2932.929443,495944.000000
data/biomedical/MedicalImages.csv,swing-filter,0.011,7.210914190998342,3.2849106251032315e-05,0.0057314139835674335,0.004262272259759586,44.79066001177655,62.93330698642592,0.011000600000000027,0.0,0.9999834196424302,0.9999830517430991,111.79296875,35.8828125,853.223249,6173.578130,810440,2932.946777,681501.000000
data/automobile/EVPower.csv,semi-optimal-pla,0.13,
data/automobile/EVPower.csv,semi-optimal-pla,0.13,
data/Fungi.csv,semi-optimal-pla,4.355,92.84304617117117,8.318816071809316,2.88423578644488,2.5882630557329462,11.502416348985768,29.393483263800707,4.355489000000006,2.3000000000550358e-05,0.9571409486589368,0.9429086915805921,89.734375,14.26953125,1353.817067,219841.357681,824882,2432.280273,5089.875000
data/biomedical/MedicalImages.csv,semi-mixed-pla,0.011,7.62798655855967,8.340387409984355e-05,0.009132572151362591,0.0084529926828912,40.744041364183026,58.886688338832386,0.011181999999999803,2.300000000454716e-07,0.9999580680965642,0.9999569487052153,109.7265625,34.25,4398.375242,220874.046530,2673697,2514.850830,53623.117188
data/biomedical/MedicalImages.csv,semi-mixed-pla,0.011,7.62798655855967,8.340387409984355e-05,0.009132572151362591,0.0084529926828912,40.744041364183026,58.886688338832386,0.011181999999999803,2.300000000454716e-07,0.9999580680965642,0.9999569487052153,109.7265625,34.12890625,4312.986774,216129.807461,1978155,2563.623291,83066.179688
